trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.2921840759678597}",25,12,14.014520924607055,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.28905075731298413}",30,16,8.997038904709235,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.2859675712774171}",20,0,-33.605581259273904,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.282933454051607}",20,13,-9.752224810361177,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.27994736989445984}",20,14,10.849986271431131,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.27700831024930744}",20,8,21.783990401696887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.27411529289219044}",20,0,-61.58228542039394,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.2712673611111111}",30,17,10.142260318449509,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.26846358291497757}",20,0,26.294881828594594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.26570305027101715}",20,12,18.21926578296354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.26298487836949375}",30,14,-6.646016868721425,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.2603082049146189}",20,15,-31.839393719721983,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.25767218944059367}",20,0,3.836202187867996,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.2550760126517702}",20,13,6.062565580791315,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.252518875785965}",20,11,-0.3019595783585918,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.25}",35,21,20.463973362095267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.24751862577658965}",20,7,-13.617837417104944,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.2450740123517302}",25,10,16.564623274459375,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.242665437161785}",25,14,23.16935029713268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.24029219530949636}",25,18,12.62205823415329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.2379535990481856}",20,5,2.5851475766919716,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.2356489772834386}",25,9,27.833758544240816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.23337767509160076}",35,13,30.245149673705434,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.23113905325443784}",30,13,33.924594143514234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.22893248780934505}",20,12,15.711701228602458,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.22675736961451246}",20,6,-30.8322137355743,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.22461310392848322}",20,0,-40.23442122366759,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.22249911000355996}",20,0,18.100440169856732,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.2204148206925434}",20,7,-52.344587456319374,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.2183596820683029}",20,8,7.360321565730134,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.2163331530557058}",20,9,18.948141614665246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.2143347050754458}",20,14,12.799052011614663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.21236382169933532}",25,10,17.544259362715835,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.21041999831664}",25,7,7.216076704252824,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.20850274181105483}",25,17,14.298025282429782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.20661157024793386}",30,11,29.253790808107297,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.20474601257140518}",25,16,0.34022150463643563,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.20290560831101367}",30,3,18.49208995157834,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.20108990729755274}",20,1,-28.711303287337955,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.19929846938775508}",20,0,22.48922891508767,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.19753086419753085}",30,20,-21.98509606706742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.19578667084344892}",25,10,-80.80557465198183,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
227,False,"{'a': 0.5, 'e': 0.19406547769217333}",20,14,-0.6985748111951151,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.1923668821175746}",20,6,-11.927972435239868,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.19069049026525045}",20,3,28.074638526029496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.18903591682419657}",20,15,-31.479060120036397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.1874027848053822}",20,0,7.225411708532709,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.1857907253269917}",20,16,8.394452790648387,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.18419937740610434}",20,6,21.413349354330695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.1826283877565929}",20,10,8.448833641821256,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.18107741059302848}",30,14,2.201360651548412,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.1795461074403907}",20,10,-19.261039557411493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.17803414694938488}",25,14,23.92687384577433,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.176541204717181}",20,2,15.66087880734857,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.17506696311339087}",20,9,10.094422991329875,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.1736111111111111}",35,25,18.674755166616475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.1721733441228629}",25,7,29.390449364507198,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.17075336384126769}",25,16,14.808927689684644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.16935087808430285}",25,0,-72.02366652533122,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.16796560064498792}",25,5,5.786864171314999,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.16659725114535606}",30,20,20.3044817495448,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.16524555489457335}",20,3,33.40781016713775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.1639102427510695}",35,18,23.5174166036802,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.1625910509885536}",35,20,30.460196776681503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.16128772116578763}",25,11,1.043624120164169,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.16}",20,14,-0.28035784759989624,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.1587276392438215}",20,0,34.582537262210856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.15747039556563364}",25,16,14.060564339503916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.1562280304332203}",25,4,7.095052466152902,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.15500031000062}",25,9,6.76795165137709,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.15378700499807763}",25,18,13.134385678599203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.152587890625}",20,12,16.266412772072556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.15140274644582055}",25,9,27.18057984784545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.15023135628868456}",25,7,-3.705752448452371,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.14907350814686723}",30,8,41.70042628017107,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.14792899408284022}",20,8,20.162695488637134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.14679761013490703}",35,15,-9.764797884444132,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.14567915622632713}",25,12,23.56495383469255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.14457343607685524}",20,6,-35.02757189594315,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.14348025711662074}",20,10,7.8493263363935215,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.1423994304022784}",25,0,35.75331981441386,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.14133077053536094}",20,12,11.748732264828558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.14027409558276874}",25,11,14.77331897134346,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.13922922699933168}",25,15,7.588042677269885,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.13819598955238319}",20,7,24.936582125884087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.1371742112482853}",25,14,22.085497122983853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.13616372326084886}",30,17,22.895461284650167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.13516435986159167}",20,0,-7.517480088322208,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.13417595835178253}",20,16,6.674098410395608,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.13319835899621715}",25,10,14.629114817930034,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.1322314049586777}",25,13,22.886830780624766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.1312749422390254}",30,15,3.8989744004422113,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.13032881961188078}",25,15,20.052264693144057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.12939288856684433}",20,12,12.070395221750626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.12846700325021518}",20,3,23.867530445623327,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.12755102040816324}",20,15,10.427467798665662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.12664479933131545}",20,8,16.288745814586086,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.12574820180071428}",30,21,16.9257326329127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.12486109203511093}",20,13,12.512858506604012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.12398333663955564}",20,16,7.385326399474677,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.12311480455524776}",35,21,25.607946893137342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.12225536701061178}",20,8,6.617039776628027,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.12140489747356407}",25,18,13.72807061421588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.12056327160493828}",20,4,24.852829840540714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.11973036721303625}",20,7,19.504717378619294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.11890606420927467}",20,12,16.04917487040293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.11809024456489647}",20,3,26.696409180181572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.11728279226871835}",20,13,12.37433065417866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.11648359328588567}",30,17,3.5775757456705612,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.11569253551760841}",25,12,2.53415265143836,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.11490950876185003}",25,13,23.519555918033547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.11413440467494522}",25,8,7.200154442122287,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.11336711673412007}",20,12,15.558518988318038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.11260754020089185}",30,13,31.173311517971772,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.11185557208532342}",20,13,14.480869395224953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.1111111111111111}",25,3,28.514023182484777,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.11037405768148252}",25,9,30.55980142956029,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.10964431384588395}",25,15,19.87623233060967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.10892178326743564}",25,13,-1.6146391695079645,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.10820637119113573}",20,9,20.799701715605785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.10749798441279224}",20,14,13.11102637942743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.10679653124866505}",25,11,27.265002210993234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.10610192150579846}",20,9,21.175949613530584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.10541406645302749}",25,16,16.22139593202562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.10473287879263937}",30,13,15.496985629692118,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.10405827263267428}",20,12,11.07361672570912,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.10339016345984844}",25,13,8.751524731087535,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.10272846811308349}",20,13,16.592457412962595,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.10207310475762742}",25,15,5.088240988455666,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.1014239928597509}",25,1,33.3361523027154,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.10078105316200554}",25,15,9.528558855420629,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.10014420765902898}",20,16,4.803335847713214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.09951337957388372}",20,10,20.598277032293264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.09888849333491553}",30,11,4.1967729861198455,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.09826947455311956}",30,14,31.27533308250471,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.09765624999999999}",30,21,18.12446430359824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.0970487475859124}",20,13,13.313965822380752,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.0964468963388758}",30,16,25.901817666743618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.09585062638384342}",20,11,4.058846681044228,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.09525986892242035}",25,13,14.855467519967332,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.09467455621301775}",30,18,23.907147661710177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.09409462155143211}",30,12,22.86643759402218,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.09351999925184001}",20,10,17.346366720522752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.09295062462819749}",20,3,18.395663979479945,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.09238643397603497}",20,9,20.500715816806462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.09182736455463726}",20,4,27.839850466450734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.09127335456960049}",30,20,5.330664869615624,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.09072434315575555}",30,24,12.542343150697242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.09018027036045054}",25,11,12.665853823080134,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.08964107712718276}",20,16,5.012023799662929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.08910670527957229}",20,7,22.636576572394002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.08857709750566894}",25,20,7.514980632134417,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.08805219734258467}",25,10,25.168243657798183,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.08753194916144394}",25,17,18.451417473170856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.08701629815264399}",25,16,11.628821922335053,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.08650519031141869}",30,15,27.898035542615254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.08599857242369775}",20,13,14.404262178068098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.0854963920522554}",20,8,15.553903798230488,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.08499859752314086}",20,8,13.004671792678069,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.08450513791238508}",20,0,31.443308806289505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.08401596303297626}",20,8,20.722434652783082,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.08353102342209896}",30,0,16.951962576045222,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.08305027032862991}",30,4,40.979288282126426,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.08257365570088519}",20,0,-9.613913701253164,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.08210113217461268}",30,16,27.538207578352555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.08163265306122448}",20,16,6.678566640871402,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.08116817233626349}",20,8,21.9245716717319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.08070764462809918}",20,8,22.483539850220453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.080251025206847}",25,0,-15.058227766117014,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.07979826997350697}",20,7,25.046322327286347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.07934933544931559}",20,11,16.844389580167206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.0789041787653074}",20,14,12.708607495638283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.07846275765208044}",25,7,30.515479777533596,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.07802503042976187}",30,16,29.381361298828338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.07759095599816886}",25,20,12.271456025269195,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.07716049382716049}",25,8,29.26353400143792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.07673360394717658}",20,0,17.599925993332118,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.0763102469399591}",20,9,8.189417178227112,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.0758903839294523}",25,15,19.955659003786757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.07547397657287766}",25,15,-24.20799575919321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.07506098705197974}",25,20,11.702986653745524,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.07465137806443906}",30,13,25.662689097553475,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.07424511281544892}",25,9,25.16288756896435,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.0738421550094518}",20,16,9.176674478327643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.0734424688420326}",20,7,22.394914308401127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
