trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.5, 'e': 0.28905075731298413}",25,0,-11.671507378729371,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.2859675712774171}",20,0,-33.27077643373441,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.282933454051607}",20,5,17.744616617423194,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.27994736989445984}",30,13,1.0923171431180774,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.27700831024930744}",25,0,-27.65864227115672,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.27411529289219044}",30,0,-54.835110593484394,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.2712673611111111}",20,10,-62.782326239487055,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
193,False,"{'a': 0.5, 'e': 0.26846358291497757}",30,4,-4.22734930410927,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.26570305027101715}",20,0,3.887567241034151,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.26298487836949375}",25,3,17.933960851431014,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.2603082049146189}",20,10,-6.347216775528489,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.25767218944059367}",20,16,9.384630399580166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.2550760126517702}",30,4,-19.724899355425137,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.252518875785965}",20,6,-0.2619454416563327,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.25}",25,17,-17.688907759376978,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.24751862577658965}",30,9,0.5504241951294229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.2450740123517302}",20,2,-44.10541049735014,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.242665437161785}",30,10,18.499027318168668,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.24029219530949636}",25,16,20.243391860272286,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.2379535990481856}",25,0,12.151065130025849,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.2356489772834386}",20,0,-36.721291982041286,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.23337767509160076}",20,9,17.425679661772538,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.23113905325443784}",30,11,6.221578784140695,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.22893248780934505}",20,16,8.105780779022073,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.22675736961451246}",30,8,24.84469776400847,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.22461310392848322}",30,0,40.875574979615514,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.22249911000355996}",20,12,4.5231554433791565,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.2204148206925434}",25,14,-8.781591615377655,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.2183596820683029}",30,14,29.572048722532486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.2163331530557058}",20,10,18.868177069923135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.2143347050754458}",30,7,-24.04719473667135,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.21236382169933532}",25,11,26.94048310423083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.21041999831664}",20,0,-21.204379977301294,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.20850274181105483}",25,0,11.299613503037795,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.20661157024793386}",35,21,12.920212646095951,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.20474601257140518}",20,0,28.571802647631255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.20290560831101367}",30,19,16.664995087597525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.20108990729755274}",20,10,21.539593394297995,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.19929846938775508}",20,9,16.929475689521677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.19753086419753085}",20,0,-3.7334729511150893,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.19578667084344892}",20,0,17.206349663066575,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.19406547769217333}",20,5,15.069066978170296,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.1923668821175746}",30,16,-10.946853920129094,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.19069049026525045}",20,8,21.686566600427334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.18903591682419657}",30,19,18.14475863248059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.1874027848053822}",25,6,21.63112232256156,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.1857907253269917}",30,0,-17.093828402691614,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
233,False,"{'a': 0.5, 'e': 0.18419937740610434}",25,20,9.15576676865032,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.1826283877565929}",20,4,21.86896193202466,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.18107741059302848}",25,8,21.881694880238364,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.1795461074403907}",25,4,-4.17991372097279,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.17803414694938488}",25,13,20.346384865585055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.176541204717181}",25,0,-40.100025952395875,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
239,False,"{'a': 0.5, 'e': 0.17506696311339087}",30,16,26.710584394154864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.1736111111111111}",20,10,-3.483727232417459,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.1721733441228629}",20,4,15.925839333481736,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.17075336384126769}",25,8,28.630729455045405,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.16935087808430285}",30,16,10.277796555037582,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.16796560064498792}",20,0,27.502892142033378,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.16659725114535606}",20,9,23.6585682020283,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.16524555489457335}",25,10,6.203071436937955,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.1639102427510695}",20,6,24.133523756028715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.1625910509885536}",25,0,1.632362221234008,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.16128772116578763}",20,13,12.561783688931575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.16}",25,8,-10.986287923194135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.1587276392438215}",25,16,14.736784929711806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.15747039556563364}",20,0,22.922846802215453,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.1562280304332203}",20,0,19.58512315256664,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.15500031000062}",20,11,16.27160859831819,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.15378700499807763}",20,10,-4.11495340292793,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.152587890625}",20,5,-3.2889490404725796,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.15140274644582055}",25,13,14.34252979743363,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.15023135628868456}",30,15,24.152471941416685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.14907350814686723}",20,0,-11.873505188755182,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
260,False,"{'a': 0.5, 'e': 0.14792899408284022}",25,11,12.042493040410205,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.14679761013490703}",25,7,-10.7046113469736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.14567915622632713}",25,0,-13.52651391547571,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
263,False,"{'a': 0.5, 'e': 0.14457343607685524}",25,16,17.649321553128527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.14348025711662074}",30,14,30.567469705965543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.1423994304022784}",20,7,20.99329408773015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.14133077053536094}",25,0,21.837989327600503,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.14027409558276874}",30,13,30.137579069345975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.13922922699933168}",30,15,25.367576838348967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.13819598955238319}",20,15,9.796855288480383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.1371742112482853}",25,11,14.235506566375221,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.13616372326084886}",35,14,2.6853217696164,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.13516435986159167}",30,13,31.106383901011544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.13417595835178253}",25,19,13.974244234836018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.13319835899621715}",30,9,34.55182148623008,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.1322314049586777}",25,0,14.22886160633579,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.1312749422390254}",20,8,21.841299212929478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.13032881961188078}",25,0,15.693109695300956,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.12939288856684433}",20,13,10.757006398452745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.12846700325021518}",25,8,8.356838286662057,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.12755102040816324}",30,16,25.517468717261078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.12664479933131545}",20,6,14.805734517056324,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.12574820180071428}",20,5,27.431265707998413,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.12486109203511093}",30,5,37.741544777152946,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.12398333663955564}",25,7,32.43233697089332,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.12311480455524776}",25,6,24.836564754884296,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.12225536701061178}",20,8,5.3997519940446335,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.12140489747356407}",20,0,-5.583430826620376,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.12056327160493828}",20,7,8.971082685164001,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.11973036721303625}",20,0,9.60172561635554,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.11890606420927467}",25,7,-37.33362124595419,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
291,False,"{'a': 0.5, 'e': 0.11809024456489647}",25,16,12.764329839874874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.11728279226871835}",20,0,12.031955216713198,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 0.11648359328588567}",20,8,21.235665118353776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.11569253551760841}",30,16,-7.800793578347619,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.11490950876185003}",30,15,25.970377667901996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.11413440467494522}",20,14,10.403519877195446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.11336711673412007}",20,12,14.485835516403379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.11260754020089185}",20,6,21.914726656056004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.11185557208532342}",20,10,18.44628758976983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,3,-8.52616637242453,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.11037405768148252}",20,0,22.06003023127106,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.10964431384588395}",20,6,18.18371499020905,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.10892178326743564}",20,9,10.957515331523686,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.10820637119113573}",20,1,30.603438943824116,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.10749798441279224}",25,9,14.837893974313168,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.10679653124866505}",30,12,22.00388034712369,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.10610192150579846}",25,0,25.257854888288225,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.10541406645302749}",20,8,22.10314650181484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.10473287879263937}",20,10,16.93791114804656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.10405827263267428}",25,13,21.947701965684857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.10339016345984844}",25,0,39.07465937252669,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.10272846811308349}",20,0,19.67181768562276,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.10207310475762742}",25,3,0.7999975158923713,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.1014239928597509}",25,4,-17.13016043445875,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.10078105316200554}",20,6,23.55308315976703,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.10014420765902898}",30,16,16.175283719694782,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.09951337957388372}",30,18,3.9444861596369876,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.09888849333491553}",20,2,28.00031239256246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.09826947455311956}",20,7,18.05047728198713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.09765624999999999}",20,14,10.3450385166541,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.0970487475859124}",25,13,22.46151881977275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.0964468963388758}",20,0,-10.588222590480088,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.09585062638384342}",30,0,7.183433461577273,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.09525986892242035}",30,15,27.385262541244,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.09467455621301775}",25,0,27.659423448697087,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.09409462155143211}",20,16,9.177513016484449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.09351999925184001}",20,5,19.937340854240567,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.09295062462819749}",20,0,31.228603606316742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.09238643397603497}",20,6,21.107602217728434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.09182736455463726}",20,6,25.689851415844775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.09127335456960049}",25,3,-29.538258263767887,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.09072434315575555}",20,0,16.304053008541615,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.09018027036045054}",35,2,42.2274028614961,"{0: 31, 1: 2, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.08964107712718276}",25,0,13.378157784458764,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
335,False,"{'a': 0.5, 'e': 0.08910670527957229}",20,6,12.272442333383866,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.08857709750566894}",20,7,23.83624383480132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.08805219734258467}",20,8,19.15714152228266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.08753194916144394}",20,0,-23.17459301625021,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.08701629815264399}",20,1,15.28511755394013,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.08650519031141869}",25,11,22.11677289079204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.08599857242369775}",25,8,13.380704902778964,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.0854963920522554}",25,12,26.487387804471997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.08499859752314086}",20,11,-5.443987628813109,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.08450513791238508}",25,7,-45.141349441249865,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.08401596303297626}",25,7,26.99014331811685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.08353102342209896}",30,21,18.87347260857748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.08305027032862991}",25,12,19.8908224798374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.08257365570088519}",20,7,12.672148922482261,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.08210113217461268}",30,20,21.042062310829866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.08163265306122448}",25,12,-20.89473179130798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.08116817233626349}",25,0,42.14529969236881,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.08070764462809918}",25,0,43.81264646548699,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.080251025206847}",20,9,19.865470474412593,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.07979826997350697}",25,13,22.623437514101738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.07934933544931559}",20,2,29.612589065454795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.0789041787653074}",25,12,21.349206818017255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.07846275765208044}",20,3,14.079776395397603,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.07802503042976187}",20,2,33.77977480170808,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.07759095599816886}",20,9,4.0272719712621905,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.07716049382716049}",25,18,12.992378462458401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.07673360394717658}",25,19,11.588125418656308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.0763102469399591}",20,13,12.61245871114186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.0758903839294523}",20,3,30.600866975847833,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.07547397657287766}",20,14,11.255435830872875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.07506098705197974}",20,5,26.906905213803412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.07465137806443906}",30,12,34.19823906512903,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.07424511281544892}",35,18,21.48315642854939,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.0738421550094518}",25,20,9.922381585657089,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.0734424688420326}",25,0,38.05561056422182,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.07304601899196493}",20,0,22.25104259095498,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
